id,name,last_name,gender,age,id_boss,is_dead,in_jail,was_boss,is_boss
1,Don,Vitale,H,78,0,1,0,1,0
2,Marco,Vitale,H,52,1,0,1,0,0
3,Lucia,Vitale,M,50,1,0,0,1,0
4,Enzo,Vitale,M,30,2,1,0,1,0
5,Sofia,Vitale,M,28,2,0,1,0,0
6,Paolo,Vitale,H,24,3,0,0,0,0
7,Gina,Vitale,M,20,3,0,0,0,0
8,Renato,Vitale,H,18,4,0,0,1,1
9,Bianca,Vitale,M,16,4,0,1,0,0
10,Carlo,Vitale,H,15,5,0,0,0,0
11,Nina,Vitale,M,13,5,0,0,0,0
12,Tommaso,Vitale,H,12,6,0,0,0,0
13,Lara,Vitale,M,10,6,0,1,0,0
14,Mateo,Vitale,H,11,7,0,0,0,0
15,Elisa,Vitale,M,9,7,0,0,0,0
16,Riccardo,Vitale,H,7,10,0,0,0,0
17,Alma,Vitale,M,5,10,0,0,0,0
18,Dario,Vitale,H,6,12,0,1,0,0
19,Mia,Vitale,M,4,12,0,0,0,0
20,Bruno,Vitale,H,8,8,0,0,0,0
21,Clara,Vitale,M,6,8,0,1,0,0
22,Sergio,Vitale,H,14,9,0,0,0,0
23,Valeria,Vitale,M,12,9,0,0,0,0
24,Nerio,Vitale,H,8,11,0,1,0,0
25,Iris,Vitale,M,6,11,0,0,0,0
26,Franco,Vitale,H,3,14,0,0,0,0
27,Noemi,Vitale,M,2,14,0,1,0,0
28,Lino,Vitale,H,3,15,0,0,0,0
29,Rosa,Vitale,M,1,15,0,0,0,0
30,Piero,Vitale,H,2,19,0,0,0,0
31,Ada,Vitale,M,1,19,0,1,0,0
